,0 - X data,0 - Y data,1 - X data,1 - Y data,2 - X data,2 - Y data,3 - X data,3 - Y data,4 - X data,4 - Y data,5 - X data,5 - Y data,6 - X data,6 - Y data,7 - X data,7 - Y data,8 - X data,8 - Y data,9 - X data,9 - Y data
nose,497.358,284.41,497.452,289.569,492.392,289.591,472.229,279.496,466.847,279.419,456.753,264.457,431.591,269.402,421.657,279.366,421.167,289.639,421.314,289.46
neck,472.267,309.946,472.362,315.033,472.201,325.167,467.275,320.076,467.051,314.897,461.792,310.01,456.926,314.911,441.813,319.998,436.746,325.126,436.581,325.171
RShoulder,431.679,314.945,436.583,315.044,431.763,325.058,426.704,319.996,426.51,314.88,421.146,310.04,416.326,325.069,406.122,335.056,401.143,335.236,396.087,335.122
RElbow,456.799,385.865,451.734,385.86,436.629,385.964,431.77,385.86,431.535,380.667,426.373,375.776,421.195,380.952,396.089,391.077,401.055,401.182,401.059,390.957
RWrist,502.455,345.595,507.475,350.587,502.358,345.634,497.319,345.282,472.266,335.145,477.211,330.014,461.905,330.025,421.377,350.565,431.489,350.453,436.689,345.584
LShoulder,517.698,305.069,512.936,319.999,512.763,330.064,507.947,325.012,507.537,310.054,502.381,309.753,497.417,304.963,482.39,309.757,477.152,310.008,472.299,310.052
LElbow,548.065,350.337,543.259,360.515,548.374,385.789,548.118,385.943,543.301,381.054,543.069,380.991,538.158,385.841,532.91,385.962,512.772,391.13,512.707,391.197
LWrist,492.379,340.281,502.533,355.598,512.716,350.566,507.636,355.478,487.316,355.462,497.354,375.676,466.966,370.638,461.85,375.763,456.762,380.651,451.86,380.816
MidHip,472.28,431.725,467.214,431.593,467.3,431.65,467.285,431.648,472.358,426.736,472.151,426.743,472.332,431.608,477.19,431.592,472.155,426.72,467.279,431.657
RHip,451.929,431.777,441.806,431.598,446.788,431.639,446.687,431.673,456.849,426.745,446.795,431.485,456.762,431.62,456.823,431.648,451.813,426.802,441.759,431.672
RKnee,426.576,411.263,431.674,406.104,431.53,396.133,431.631,396.039,421.378,391.053,421.58,385.96,411.329,386.169,396.008,390.986,390.963,396.097,386.197,401.211
RAnkle,456.858,472.304,446.771,472.304,436.588,472.296,446.784,472.295,431.503,472.269,426.396,472.275,421.565,472.279,426.464,472.27,426.434,472.273,436.652,472.288
LHip,507.521,431.752,502.435,431.667,502.591,431.784,502.631,431.731,507.616,431.543,507.537,426.715,507.616,431.603,507.668,426.789,507.465,426.565,502.696,426.791
LKnee,538.139,380.714,538.164,380.595,543.215,380.827,542.971,385.839,543.023,380.958,548.07,391.155,543.1,391.147,538.056,396.021,426.57,390.955,426.445,391.011
LAnkle,517.871,472.275,527.866,472.263,528.009,472.287,527.865,472.291,532.891,472.277,528.008,472.315,517.844,472.293,497.537,472.283,456.97,472.27,482.27,472.297
REye,477.272,269.257,482.307,269.439,472.346,274.366,467.055,269.295,461.787,269.278,431.754,264.032,426.261,264.305,416.383,269.232,406.194,274.406,411.203,274.282
LEye,502.463,269.27,502.574,274.339,502.315,274.396,487.373,269.285,467.265,269.232,461.801,259.302,441.674,264.065,426.637,264.312,421.591,269.421,426.298,269.342
REar,461.976,269.413,462.215,274.294,462.073,279.509,456.984,274.399,446.72,274.381,421.494,269.236,416.249,269.442,406.187,279.498,401.197,294.565,396.122,289.539
LEar,507.563,279.429,507.663,284.482,502.701,289.483,502.304,274.434,482.284,269.441,467.021,264.222,461.915,264.117,451.903,264.445,441.676,269.358,441.78,269.41
LBigToe,0.0,0.0,527.899,472.325,0.0,0.0,527.843,472.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSmallToe,0.0,0.0,528.028,472.328,0.0,0.0,527.99,472.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHeel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.636,472.297,492.404,472.265,0.0,0.0,0.0,0.0
RBigToe,431.652,472.363,436.651,472.349,426.582,472.336,431.599,472.336,421.349,472.328,416.343,472.336,411.248,472.32,416.297,472.303,386.273,472.329,0.0,0.0
RSmallToe,411.338,472.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.04,472.33,0.0,0.0
RHeel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.324,472.259,0.0,0.0,0.0,0.0,0.0,0.0
