,0 - X data,0 - Y data,1 - X data,1 - Y data,2 - X data,2 - Y data,3 - X data,3 - Y data,4 - X data,4 - Y data,5 - X data,5 - Y data,6 - X data,6 - Y data,7 - X data,7 - Y data,8 - X data,8 - Y data,9 - X data,9 - Y data
nose,0.0,0.0,340.027,35.9447,339.969,40.9705,335.318,40.9651,339.965,45.953,339.995,41.0445,335.3,45.9876,335.316,46.1383,335.312,46.0938,339.971,46.1378
neck,335.263,96.8564,335.124,96.8366,335.163,96.8515,335.158,96.8575,335.214,96.8677,335.208,96.8778,335.057,96.8237,335.173,96.8462,335.121,96.8371,335.156,96.8324
RShoulder,294.497,96.6781,289.591,96.6277,289.62,96.6346,289.623,96.653,294.443,96.7033,289.659,96.6946,289.503,96.6405,294.437,96.6763,289.543,96.6579,289.633,96.6524
RElbow,218.701,96.6237,218.564,96.5961,218.65,96.6118,218.639,96.5738,218.499,96.6239,218.408,96.6283,218.426,96.568,218.62,91.8537,218.573,91.8485,218.562,91.8173
RWrist,147.771,91.7019,147.636,91.6517,147.648,91.6997,147.692,91.6832,147.505,91.7415,142.707,91.6885,142.719,91.6688,147.508,91.6699,147.545,91.7102,142.766,91.6355
LShoulder,375.733,96.7637,375.689,96.774,375.693,96.791,375.672,96.7897,375.713,96.7744,375.702,96.8001,375.605,96.7497,375.657,96.7652,375.658,96.7648,375.664,96.7586
LElbow,441.805,96.5543,446.794,96.5555,446.832,96.5694,446.761,96.5503,446.711,96.5751,446.868,91.8839,446.744,96.5621,446.842,96.5529,451.782,91.8489,451.747,96.5428
LWrist,507.806,91.775,507.836,91.6575,507.814,86.7698,507.757,86.793,507.677,91.6362,507.691,86.7609,507.606,86.7954,507.722,86.7628,507.727,86.7068,507.727,91.6045
MidHip,335.26,253.882,335.25,253.913,335.306,249.063,339.978,249.053,335.283,249.07,335.239,249.087,335.195,249.068,335.205,248.962,335.172,249.022,335.211,248.992
RHip,304.616,249.042,304.625,253.87,304.631,248.981,304.669,249.01,304.632,249.004,304.613,249.021,304.604,249.026,304.595,248.881,304.56,248.941,304.582,248.906
RKnee,304.581,385.74,304.709,380.983,304.645,380.668,304.759,380.775,304.718,380.586,304.646,380.739,304.746,380.723,304.681,380.588,304.673,380.557,304.625,380.75
RAnkle,305.06,472.272,304.951,472.273,304.787,472.265,304.979,472.261,304.743,472.25,304.903,472.263,309.793,472.256,304.913,472.261,305.04,472.251,305.009,472.268
LHip,355.558,253.92,355.514,253.942,355.635,253.908,355.612,253.876,355.578,253.895,355.497,253.919,350.641,253.892,355.475,249.018,355.443,253.868,355.511,249.06
LKnee,355.441,385.825,350.575,385.751,350.586,380.972,355.436,380.938,350.58,380.881,350.607,381.013,350.584,380.895,350.534,380.791,350.54,380.797,350.525,380.9
LAnkle,345.403,472.291,345.334,472.289,345.331,472.281,345.423,472.277,345.337,472.274,345.375,472.28,345.468,472.277,345.436,472.272,345.353,472.274,345.446,472.283
REye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.489,30.8628,0.0,0.0,340.501,35.8957
REar,305.083,46.1038,305.011,46.0851,304.99,46.115,304.972,46.1117,304.975,50.9615,304.978,46.1664,304.928,46.154,304.926,51.044,304.901,51.0183,304.942,51.0093
LEar,350.465,51.169,350.424,51.2138,350.417,51.2436,350.446,51.2432,350.441,51.2547,350.463,51.2534,350.415,51.2834,350.413,55.9502,350.42,55.945,350.402,55.9562
LBigToe,345.64,472.337,345.591,472.337,345.432,472.332,345.617,472.332,345.399,472.327,345.58,472.337,350.36,472.332,345.566,472.327,345.497,472.329,345.645,472.338
LSmallToe,365.679,472.331,365.657,472.335,365.63,472.319,370.683,472.31,365.594,472.315,365.695,472.324,370.678,472.318,370.692,472.306,365.641,472.314,370.636,472.322
LHeel,345.317,472.295,345.186,472.29,345.187,472.279,345.249,472.276,0.0,0.0,345.254,472.282,345.297,472.28,345.264,472.273,345.176,472.275,345.279,472.284
RBigToe,304.816,472.328,304.652,472.329,299.716,472.306,299.916,472.305,299.576,472.283,299.86,472.308,304.654,472.296,299.827,472.307,299.863,472.289,304.608,472.315
RSmallToe,304.657,472.328,304.601,472.328,299.672,472.307,299.828,472.306,299.565,472.29,299.8,472.31,304.672,472.299,299.775,472.309,299.788,472.292,304.616,472.316
RHeel,305.005,472.255,304.898,472.252,304.805,472.247,304.953,472.246,304.803,472.242,304.915,472.246,309.828,472.247,304.927,472.246,309.777,472.241,304.99,472.25
