,0 - X data,0 - Y data,1 - X data,1 - Y data,2 - X data,2 - Y data,3 - X data,3 - Y data,4 - X data,4 - Y data,5 - X data,5 - Y data,6 - X data,6 - Y data,7 - X data,7 - Y data,8 - X data,8 - Y data,9 - X data,9 - Y data
nose,218.659,177.807,223.908,167.912,248.927,157.666,259.239,142.449,264.529,142.254,299.437,142.503,299.875,142.51,314.845,142.269,335.206,142.265,340.223,137.465
neck,218.524,218.808,223.587,218.674,228.907,213.442,249.004,193.313,259.005,188.342,269.31,193.283,289.437,193.325,299.638,183.23,304.727,178.244,305.094,177.955
RShoulder,178.132,223.687,183.132,223.46,193.254,213.508,213.36,193.293,218.572,188.289,233.738,188.206,243.992,183.352,259.134,178.068,264.315,172.879,269.404,162.715
RElbow,162.866,294.722,177.879,294.51,178.123,269.361,183.244,259.233,188.308,259.129,203.301,258.918,213.326,243.992,218.767,223.734,223.537,213.36,223.773,208.386
RWrist,213.472,299.744,223.627,274.392,223.573,259.006,223.944,248.998,243.839,253.894,254.053,269.346,259.115,264.187,264.187,248.992,263.984,223.868,264.143,223.668
LShoulder,254.058,218.442,259.311,218.434,264.522,213.409,284.545,198.241,294.72,193.21,305.049,198.352,324.965,203.348,340.115,188.324,345.205,188.061,345.467,183.264
LElbow,294.521,254.047,294.563,259.048,299.826,254.099,309.92,254.088,314.988,254.081,330.085,258.858,340.43,259.05,340.227,254.15,345.183,254.049,345.261,253.918
LWrist,299.734,218.384,304.752,218.336,309.845,218.67,339.971,213.528,340.35,218.701,365.539,228.787,380.726,233.761,330.15,279.411,335.143,294.569,325.02,259.241
MidHip,238.878,340.298,249.037,340.392,254.166,335.19,259.047,330.137,264.067,335.17,264.454,330.236,269.443,335.093,284.423,309.986,284.457,305.015,289.503,304.755
RHip,218.451,340.453,218.673,345.201,223.48,339.987,223.718,330.214,233.708,335.196,248.975,335.062,254.024,335.094,259.055,309.77,259.044,304.767,259.197,299.885
RKnee,213.457,426.743,213.308,431.652,213.579,426.404,218.248,416.391,218.413,416.302,218.502,421.431,218.807,421.391,223.865,406.291,223.963,406.238,238.788,406.231
RAnkle,193.126,472.301,183.357,472.315,188.073,472.305,183.089,472.293,183.051,472.29,183.161,472.29,188.139,472.286,193.319,472.274,208.39,472.275,218.634,472.268
LHip,264.28,340.076,269.337,340.082,279.368,330.201,284.477,330.016,294.621,335.191,299.616,335.033,299.925,335.165,304.934,314.996,304.969,310.044,305.061,309.781
LKnee,325.03,401.235,325.098,411.33,315.033,411.326,315.019,411.318,309.98,421.274,314.879,421.191,310.069,421.329,309.857,421.298,305.096,421.269,304.849,416.396
LAnkle,299.71,472.296,304.691,472.29,299.869,472.297,299.792,472.295,299.792,472.297,299.767,472.297,299.816,472.294,299.919,472.294,299.752,472.303,299.766,472.292
REye,213.459,167.854,223.398,152.729,233.75,147.498,254.001,137.394,264.042,137.175,284.569,137.369,299.469,137.399,305.047,132.436,330.036,132.458,335.272,127.32
LEye,223.617,167.751,233.899,152.679,258.865,147.569,264.21,137.436,279.423,137.308,299.858,137.492,304.91,137.571,330.175,137.349,340.369,137.325,345.323,132.428
REar,188.139,177.915,208.313,172.83,223.415,152.613,223.852,142.373,243.862,137.526,264.066,137.62,269.367,137.611,299.526,137.162,304.732,132.285,309.87,127.176
LEar,233.7,177.844,253.854,172.972,259.11,167.785,269.272,142.79,289.454,142.477,304.724,142.583,309.952,142.702,335.237,142.339,345.135,137.487,345.582,137.431
LBigToe,304.741,472.288,304.972,472.284,304.812,472.334,304.767,472.325,304.747,472.331,304.829,472.346,304.78,472.334,0.0,0.0,0.0,0.0,0.0,0.0
LSmallToe,0.0,0.0,0.0,0.0,310.013,472.325,309.9,472.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHeel,299.83,472.291,304.714,472.288,299.945,472.302,299.842,472.299,299.803,472.296,299.822,472.296,299.849,472.292,299.852,472.296,299.707,472.309,299.645,472.296
RBigToe,188.128,472.337,0.0,0.0,188.178,472.328,172.956,472.352,172.978,472.334,183.022,472.355,0.0,0.0,0.0,0.0,0.0,0.0,218.477,472.33
RSmallToe,178.1,472.385,0.0,0.0,0.0,0.0,172.883,472.371,167.922,472.353,172.938,472.372,0.0,0.0,0.0,0.0,0.0,0.0,213.529,472.339
RHeel,198.194,472.289,188.224,472.297,188.291,472.285,183.222,472.259,183.142,472.255,183.295,472.271,188.27,472.252,193.277,472.24,0.0,0.0,218.662,472.244
