,0 - X data,0 - Y data,1 - X data,1 - Y data,2 - X data,2 - Y data,3 - X data,3 - Y data,4 - X data,4 - Y data,5 - X data,5 - Y data,6 - X data,6 - Y data,7 - X data,7 - Y data,8 - X data,8 - Y data,9 - X data,9 - Y data
nose,375.595,107.128,375.619,107.113,375.635,107.148,375.727,107.147,375.757,107.155,375.611,107.139,375.602,107.178,370.73,107.199,375.628,107.133,375.646,107.059
neck,375.77,157.772,375.771,157.732,375.75,167.72,375.752,162.872,375.801,167.821,375.861,162.864,375.733,157.759,375.803,157.631,375.796,152.756,375.662,157.814
RShoulder,335.011,162.771,335.185,162.78,335.015,172.792,335.061,172.772,335.224,172.836,335.311,172.897,335.0,162.816,335.136,162.699,335.075,157.75,335.009,167.939
RElbow,294.749,218.613,299.467,218.64,299.415,218.656,299.751,223.46,304.785,218.776,305.074,223.874,299.93,223.471,299.55,218.408,299.475,218.622,299.791,218.72
RWrist,335.264,177.896,304.931,172.822,264.512,177.708,264.166,178.088,264.388,182.907,299.751,178.084,335.303,178.069,340.133,183.117,335.027,177.719,299.733,172.738
LShoulder,416.277,152.618,416.325,152.607,416.342,152.717,416.336,152.716,416.319,157.671,416.349,152.662,416.316,152.613,416.269,147.767,416.336,147.695,416.317,147.76
LElbow,466.853,142.368,466.906,142.482,466.981,142.41,467.095,142.465,467.029,142.43,466.925,142.354,466.912,142.406,466.861,142.355,466.897,142.351,466.957,142.331
LWrist,461.719,76.6518,461.806,86.6129,461.941,81.5658,462.001,81.6299,462.002,81.5501,461.866,76.6125,461.832,76.6444,461.766,76.6455,461.764,81.6427,461.803,81.6238
MidHip,380.699,304.69,380.746,304.784,380.741,304.856,380.791,304.734,380.796,304.809,380.809,304.719,380.703,304.628,380.674,299.811,380.756,304.613,380.85,304.843
RHip,345.36,304.693,345.379,304.803,345.359,304.902,345.42,304.773,345.432,304.847,345.482,304.738,345.333,304.641,345.328,299.785,345.382,304.632,345.445,304.909
RKnee,345.556,426.306,345.621,426.522,350.473,431.534,350.427,426.675,350.388,426.571,345.625,421.493,345.65,426.272,345.673,421.408,350.568,426.489,350.608,431.558
RAnkle,350.395,472.31,350.359,472.319,355.425,472.323,350.637,472.316,350.63,472.315,350.549,472.309,350.524,472.312,350.65,472.309,355.494,472.313,355.472,472.32
LHip,406.198,304.678,411.168,304.771,411.162,304.807,411.245,304.674,411.239,304.756,411.239,304.685,406.282,304.627,406.193,299.837,411.181,304.611,411.38,304.796
LKnee,416.444,426.484,421.121,426.687,421.205,426.706,421.17,426.484,421.169,426.54,416.447,426.298,421.092,426.438,416.461,421.56,421.149,426.495,421.262,431.499
LAnkle,421.251,472.339,421.26,472.347,421.405,472.342,421.421,472.338,421.417,472.336,421.285,472.326,421.278,472.334,421.349,472.32,421.363,472.329,421.23,472.34
REye,355.467,102.047,355.56,102.041,355.604,102.045,360.504,102.028,360.522,102.045,355.512,102.066,355.523,102.074,355.453,102.1,355.54,102.053,355.575,102.002
LEye,380.764,102.035,380.782,102.015,380.824,102.038,380.884,102.038,380.893,102.035,380.775,102.009,380.783,102.094,380.68,102.105,380.783,102.045,380.78,101.94
REar,345.173,112.008,345.305,107.121,345.305,111.992,345.264,107.192,345.289,112.007,345.274,112.033,345.228,107.157,345.271,107.122,345.258,107.146,345.304,107.14
LEar,386.167,112.083,386.179,107.173,390.912,112.03,390.936,112.027,390.925,112.015,386.185,107.198,386.149,112.097,386.08,112.065,386.147,107.212,386.146,107.06
LBigToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.245,472.369,0.0,0.0,0.0,0.0
LSmallToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.438,472.367,0.0,0.0,0.0,0.0
LHeel,421.47,472.36,421.587,472.37,421.738,472.366,421.673,472.361,421.65,472.359,421.47,472.35,421.47,472.357,421.457,472.346,421.499,472.354,421.478,472.364
RBigToe,345.248,472.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.193,472.365,345.273,472.364,345.431,472.367,0.0,0.0,0.0,0.0
RSmallToe,340.184,472.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.228,472.356,340.264,472.355,345.252,472.356,0.0,0.0,0.0,0.0
RHeel,350.559,472.328,350.571,472.345,360.487,472.351,355.608,472.344,355.573,472.341,355.468,472.323,355.442,472.331,355.579,472.321,360.518,472.337,360.485,472.348
