,0 - X data,0 - Y data,1 - X data,1 - Y data,2 - X data,2 - Y data,3 - X data,3 - Y data,4 - X data,4 - Y data,5 - X data,5 - Y data,6 - X data,6 - Y data,7 - X data,7 - Y data,8 - X data,8 - Y data,9 - X data,9 - Y data
nose,304.936,299.923,304.643,304.847,299.794,304.706,299.439,299.601,294.686,294.459,299.395,284.52,294.734,289.526,294.572,299.538,294.621,304.589,274.314,335.067
neck,335.196,345.206,330.205,345.453,325.052,345.301,315.022,340.255,314.94,335.132,320.05,314.94,325.063,315.027,320.07,335.195,314.994,340.324,309.832,365.572
RShoulder,294.636,345.318,294.584,345.67,289.512,345.554,279.412,340.45,274.408,340.053,284.451,319.978,289.461,320.034,279.492,340.101,279.423,340.417,269.335,370.785
RElbow,254.012,401.098,254.149,411.278,243.96,411.211,223.793,391.197,228.739,386.063,243.973,381.046,258.917,391.152,248.986,411.317,259.31,411.253,243.91,431.571
RWrist,284.512,401.15,274.358,411.216,269.32,396.088,274.334,391.089,279.437,385.759,279.357,380.632,274.39,380.764,279.496,386.029,299.764,396.178,299.719,426.618
LShoulder,375.753,340.31,365.675,340.443,360.543,340.303,355.479,335.171,355.488,319.982,355.64,304.985,360.663,309.807,365.588,325.066,350.559,340.185,345.639,350.44
LElbow,360.594,406.17,350.422,416.239,350.589,416.334,350.556,406.247,355.469,391.081,345.294,390.94,345.297,395.994,340.455,411.166,340.212,421.27,335.102,431.695
LWrist,294.549,390.999,289.462,406.164,294.451,406.209,284.563,396.101,289.529,385.861,264.449,381.048,274.315,381.034,284.416,385.885,279.396,391.035,259.267,426.398
MidHip,365.539,472.235,365.622,472.24,360.592,472.242,365.586,472.235,350.498,441.787,370.661,426.554,365.734,426.71,370.581,472.167,365.701,472.198,375.593,472.277
RHip,340.14,472.206,340.259,472.214,340.108,472.22,340.138,472.214,330.134,441.788,340.29,426.503,340.288,426.658,340.098,472.153,340.127,472.175,340.346,472.265
RKnee,263.965,426.285,259.285,426.337,259.147,426.493,259.139,426.67,259.345,431.592,259.296,421.126,259.232,421.6,258.941,431.832,258.947,472.156,243.972,472.271
RAnkle,340.072,472.345,0.0,0.0,0.0,0.0,304.753,472.274,314.887,472.272,284.468,472.275,299.721,472.301,0.0,0.0,0.0,0.0,0.0,0.0
LHip,386.046,472.236,385.985,472.247,385.934,472.247,386.083,472.227,385.764,436.748,390.994,426.563,386.185,426.749,391.049,472.159,390.951,472.197,390.98,472.281
LKnee,269.427,426.404,274.482,426.37,274.293,426.373,274.34,426.696,335.15,472.186,345.266,426.512,299.691,426.69,309.816,472.161,299.654,472.171,391.097,472.339
LAnkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REye,299.891,299.473,299.544,299.818,294.522,299.702,284.434,294.531,279.401,279.423,284.409,269.427,279.513,274.287,274.482,289.614,279.436,299.585,264.273,315.005
LEye,314.918,294.664,309.796,299.647,304.822,299.471,299.882,279.508,299.728,269.344,299.755,264.467,299.755,269.189,299.692,279.386,299.79,294.706,289.506,310.033
REar,299.492,299.735,294.622,304.688,289.451,304.589,284.412,299.811,274.342,294.75,269.496,284.531,274.279,289.562,284.367,299.501,279.429,299.879,0.0,0.0
LEar,340.37,294.661,340.049,299.633,335.053,294.738,325.04,274.367,319.937,264.475,320.112,264.228,325.017,264.212,319.99,269.334,320.0,294.435,305.054,305.044
LBigToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSmallToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHeel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBigToe,0.0,0.0,0.0,0.0,0.0,0.0,289.594,472.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSmallToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHeel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.472,472.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
