,0 - X data,0 - Y data,1 - X data,1 - Y data,2 - X data,2 - Y data,3 - X data,3 - Y data,4 - X data,4 - Y data,5 - X data,5 - Y data,6 - X data,6 - Y data,7 - X data,7 - Y data,8 - X data,8 - Y data,9 - X data,9 - Y data
nose,456.75,314.941,446.708,320.029,426.639,330.172,421.427,310.069,411.363,304.749,390.99,299.615,380.88,274.427,375.774,269.271,360.601,264.276,350.387,274.341
neck,461.811,350.517,456.812,360.561,436.63,350.635,426.768,345.631,421.623,340.34,416.351,335.224,396.111,309.966,386.003,304.971,385.743,304.572,380.827,309.802
RShoulder,421.335,350.48,416.269,355.593,401.143,355.483,386.193,350.396,385.738,345.131,380.629,340.211,365.537,320.046,350.372,310.006,345.385,305.006,340.508,320.012
RElbow,385.943,401.169,381.016,416.279,375.649,416.183,360.545,396.116,345.636,386.09,345.147,380.957,340.058,370.713,335.112,360.58,325.065,375.569,310.01,380.996
RWrist,446.719,421.122,441.689,421.342,426.454,421.196,416.223,396.174,391.01,390.917,380.872,380.838,375.732,355.429,370.725,345.484,360.622,355.535,340.189,365.719
LShoulder,502.32,350.411,497.415,360.56,472.309,345.671,467.283,345.453,462.003,339.993,451.767,330.009,431.571,304.853,426.287,304.567,421.407,299.482,416.398,304.626
LElbow,548.125,416.156,548.198,406.229,537.92,386.206,527.983,385.735,512.711,370.779,497.369,350.475,457.021,345.285,436.61,345.177,441.684,340.492,426.54,365.558
LWrist,507.465,421.574,507.562,426.587,497.544,416.289,477.217,391.135,462.109,380.885,431.603,365.664,391.162,345.41,380.664,345.138,380.915,345.356,365.703,365.611
MidHip,461.713,472.199,436.756,472.225,441.734,472.177,436.635,472.187,436.595,436.701,431.709,426.656,426.591,426.42,426.417,421.491,426.271,416.189,421.63,416.3
RHip,426.424,472.172,416.393,472.193,421.258,472.162,416.208,472.176,416.347,436.652,416.281,426.689,401.156,426.531,401.095,426.231,396.106,421.154,391.202,421.319
RKnee,401.223,426.475,0.0,0.0,0.0,0.0,0.0,0.0,386.152,472.233,385.759,472.23,380.917,472.245,375.799,472.232,365.709,472.218,350.471,472.223
RAnkle,436.757,472.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.04,472.344,0.0,0.0,0.0,0.0,365.722,472.259,350.508,472.264
LHip,482.311,472.219,467.286,472.243,467.294,472.19,467.166,472.186,467.043,436.689,462.258,426.628,461.902,426.405,456.893,421.359,451.883,406.185,451.741,406.156
LKnee,502.535,472.202,502.563,472.236,0.0,0.0,0.0,0.0,477.195,472.265,467.057,472.246,462.056,472.25,456.924,472.241,451.798,472.187,446.701,431.716
LAnkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.019,472.331,451.894,472.322
REye,436.771,305.042,431.548,309.824,421.591,315.055,416.244,304.987,396.035,299.825,385.856,294.532,375.683,269.242,360.553,264.284,345.634,259.351,345.254,264.48
LEye,461.855,304.991,456.856,309.82,431.7,310.066,426.393,304.816,421.258,299.658,401.121,289.602,385.864,264.341,380.864,264.054,375.688,259.168,355.604,264.22
REar,426.736,309.957,426.251,314.905,416.418,320.094,401.187,309.951,385.97,304.676,380.807,299.52,365.575,274.38,345.642,269.283,345.229,264.242,340.203,269.218
LEar,467.176,309.812,462.244,310.071,456.876,310.044,441.644,304.905,426.646,299.69,421.444,294.432,406.245,264.462,390.955,264.067,386.011,259.167,380.796,264.19
LBigToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSmallToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHeel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.98,472.348,456.973,472.342
RBigToe,421.342,472.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.838,472.378,0.0,0.0,0.0,0.0,345.317,472.35,345.371,472.364
RSmallToe,421.305,472.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.474,472.38,0.0,0.0,0.0,0.0,0.0,0.0,340.33,472.377
RHeel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.66,472.284,350.418,472.3
