,0 - X data,0 - Y data,1 - X data,1 - Y data,2 - X data,2 - Y data,3 - X data,3 - Y data,4 - X data,4 - Y data,5 - X data,5 - Y data,6 - X data,6 - Y data,7 - X data,7 - Y data,8 - X data,8 - Y data,9 - X data,9 - Y data
nose,259.073,340.093,259.091,340.117,264.029,340.204,259.297,340.288,264.082,340.256,263.992,340.233,264.363,340.136,264.503,340.125,264.499,340.267,274.489,345.247
neck,269.277,365.634,269.462,360.64,274.281,365.738,274.375,370.672,279.43,375.721,284.564,375.586,294.488,375.648,299.425,370.797,299.666,380.579,299.878,380.725
RShoulder,228.947,375.646,233.91,370.662,233.886,375.633,238.926,375.65,248.966,380.557,249.097,375.682,258.875,375.766,259.07,375.732,259.354,380.546,264.194,380.82
RElbow,218.484,426.289,218.498,426.284,218.485,426.344,218.582,426.317,223.436,426.588,223.497,426.423,223.642,426.414,223.636,426.325,223.689,426.243,223.81,426.57
RWrist,254.119,426.28,259.115,426.253,259.231,426.391,269.276,426.313,259.244,426.564,259.275,426.669,269.239,426.762,269.375,426.749,269.359,426.663,284.468,426.827
LShoulder,304.991,350.395,309.787,345.687,309.898,350.504,309.928,350.663,310.03,360.62,320.07,355.65,325.094,360.584,335.004,360.544,335.269,375.721,340.171,375.749
LElbow,304.842,421.532,304.726,421.496,304.688,421.572,304.75,426.216,299.957,426.456,304.877,426.438,304.822,426.492,314.864,426.515,304.929,431.535,314.884,426.539
LWrist,243.903,421.617,238.968,421.496,238.837,421.522,233.84,426.247,238.825,421.559,238.871,426.233,243.854,426.243,249.022,426.46,248.865,426.324,259.2,426.744
MidHip,304.738,472.226,309.908,472.218,314.853,472.23,314.883,472.229,325.011,472.246,314.865,472.246,330.041,472.249,325.039,472.246,335.106,472.262,340.118,472.256
RHip,269.364,472.22,284.475,472.207,289.474,472.22,289.562,472.218,299.551,472.236,289.598,472.235,299.642,472.239,299.549,472.231,304.656,472.25,304.878,472.25
RKnee,228.784,472.205,223.722,472.18,223.668,472.193,223.796,472.182,218.757,472.188,218.663,472.179,218.727,472.162,218.78,436.749,218.57,472.166,223.668,472.229
RAnkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.537,472.359,0.0,0.0,0.0,0.0
LHip,340.104,472.228,340.382,472.217,345.22,472.222,345.268,472.225,345.429,472.242,345.24,472.244,345.537,472.247,345.55,472.248,350.477,472.264,355.541,472.259
LKnee,325.093,472.231,325.072,472.224,325.037,472.218,330.15,472.215,320.007,472.261,0.0,0.0,0.0,0.0,0.0,0.0,365.542,472.307,0.0,0.0
LAnkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REye,253.875,335.012,253.929,335.015,258.99,335.096,258.841,335.215,259.072,335.132,259.002,335.071,259.328,330.202,264.049,330.177,264.127,335.144,264.503,340.364
LEye,264.004,325.11,264.044,325.16,264.388,330.093,264.225,335.049,264.48,330.21,264.389,330.189,269.454,330.026,274.44,330.006,274.449,335.064,289.554,340.173
REar,238.811,335.221,238.899,335.187,248.926,335.295,249.068,340.107,253.945,339.996,258.833,339.949,258.861,335.148,259.091,335.232,259.385,340.121,264.165,345.198
LEar,274.338,319.966,274.45,319.987,284.592,325.065,284.53,330.029,289.593,330.144,294.48,325.117,294.676,325.123,299.701,320.104,299.837,335.053,304.696,340.072
LBigToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSmallToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHeel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBigToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.057,472.38,0.0,0.0,0.0,0.0
RSmallToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.111,472.374,0.0,0.0,0.0,0.0
RHeel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
