,0 - X data,0 - Y data,1 - X data,1 - Y data,2 - X data,2 - Y data,3 - X data,3 - Y data,4 - X data,4 - Y data,5 - X data,5 - Y data,6 - X data,6 - Y data,7 - X data,7 - Y data,8 - X data,8 - Y data,9 - X data,9 - Y data
nose,309.839,264.036,309.886,258.914,314.981,259.081,319.9,264.123,325.081,294.611,325.084,304.993,330.042,314.906,319.957,309.964,309.96,299.956,305.102,294.463
neck,299.562,299.847,299.669,299.546,299.775,299.497,299.682,304.567,299.561,320.005,299.645,340.042,304.709,345.134,304.874,340.457,304.895,340.199,304.994,335.193
RShoulder,258.871,305.004,258.954,304.569,259.04,299.919,258.941,309.878,258.946,335.181,259.213,340.536,264.205,350.412,264.209,345.495,264.271,340.363,264.159,335.172
RElbow,218.366,355.558,218.383,350.61,213.564,350.614,213.445,360.673,208.43,380.934,213.548,386.07,223.415,401.073,228.653,411.201,233.88,391.0,223.743,380.635
RWrist,279.4,345.285,269.469,340.381,269.488,345.158,269.311,350.327,269.379,375.737,274.445,390.941,259.104,426.545,238.889,431.691,223.919,426.71,238.825,421.179
LShoulder,340.142,289.617,340.261,279.477,340.437,279.497,340.266,294.611,340.191,304.89,340.189,324.973,345.233,340.0,345.502,340.14,345.606,335.294,350.597,335.117
LElbow,416.217,299.417,416.406,299.515,421.264,299.534,411.223,299.55,421.311,304.636,416.359,330.074,386.066,345.491,416.318,380.749,411.33,385.818,401.081,390.995
LWrist,492.311,299.75,482.206,299.693,482.318,299.639,487.265,299.737,487.385,309.838,467.35,339.994,431.503,360.545,375.722,380.611,345.601,380.661,345.289,381.031
MidHip,309.885,411.273,310.022,396.0,309.87,396.025,309.856,421.366,304.752,441.78,304.711,446.853,309.798,441.727,314.865,431.641,309.795,426.556,309.997,472.213
RHip,284.594,421.242,294.445,401.202,289.54,401.177,284.583,426.274,0.0,0.0,0.0,0.0,0.0,0.0,294.634,431.825,289.453,426.65,284.569,472.194
RKnee,258.961,381.028,254.124,380.952,258.846,380.979,254.093,385.831,0.0,0.0,0.0,0.0,0.0,0.0,264.268,431.684,259.161,431.675,0.0,0.0
RAnkle,274.46,472.279,279.389,472.284,269.393,472.278,269.447,472.276,0.0,0.0,0.0,0.0,0.0,0.0,309.864,472.286,299.792,472.293,0.0,0.0
LHip,340.496,396.2,345.178,386.194,340.448,390.953,340.45,416.377,335.266,431.774,335.177,436.674,340.199,431.568,345.307,431.646,345.157,426.565,345.455,472.223
LKnee,385.986,380.911,385.88,380.923,385.916,380.868,385.751,380.948,385.885,380.94,385.89,385.713,386.21,380.871,391.154,385.894,386.126,396.113,380.674,472.255
LAnkle,370.77,472.292,375.605,472.286,375.682,472.29,375.757,472.293,375.765,472.297,380.612,472.303,375.643,472.269,375.843,472.275,380.688,472.285,0.0,0.0
REye,299.869,259.242,299.887,253.957,304.673,254.14,304.73,259.306,304.982,284.596,304.926,304.65,305.029,305.008,304.851,304.828,304.704,299.531,299.958,274.468
LEye,309.861,258.917,309.793,243.844,315.004,248.945,315.014,259.022,324.996,279.438,330.14,299.773,335.158,304.743,330.154,304.636,320.052,299.514,315.03,274.377
REar,269.363,264.527,269.343,264.003,274.3,264.068,274.306,269.277,284.397,299.435,279.499,304.992,289.553,314.875,289.461,309.85,289.629,299.865,289.622,289.561
LEar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.996,304.756,335.297,299.896,335.233,284.507
LBigToe,380.819,472.278,380.7,472.263,380.83,472.262,380.949,472.3,385.816,472.317,385.969,472.324,381.018,472.292,380.774,472.3,380.81,472.325,0.0,0.0
LSmallToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.002,472.338,0.0,0.0
LHeel,0.0,0.0,375.666,472.28,375.76,472.282,375.889,472.291,380.556,472.298,380.652,472.32,375.872,472.308,0.0,0.0,0.0,0.0,0.0,0.0
RBigToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.46,472.38,0.0,0.0,0.0,0.0
RSmallToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.419,472.373,0.0,0.0,0.0,0.0
RHeel,274.341,472.273,279.439,472.279,269.379,472.277,269.22,472.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
