,0 - X data,0 - Y data,1 - X data,1 - Y data,2 - X data,2 - Y data,3 - X data,3 - Y data,4 - X data,4 - Y data,5 - X data,5 - Y data,6 - X data,6 - Y data,7 - X data,7 - Y data,8 - X data,8 - Y data,9 - X data,9 - Y data
nose,238.885,142.372,238.768,142.381,233.808,142.312,233.802,142.287,228.811,137.532,228.791,137.476,228.617,137.522,223.846,137.473,228.641,137.282,233.857,137.338
neck,233.797,183.034,233.805,182.936,233.743,182.829,228.885,182.864,228.831,177.997,233.806,178.041,233.776,178.132,233.91,178.082,243.935,177.945,253.887,177.98
RShoulder,208.421,183.01,213.358,182.851,213.291,178.226,208.328,182.845,203.412,178.081,213.307,178.086,213.37,178.221,213.45,178.203,218.409,178.073,218.635,178.07
RElbow,203.313,223.504,188.326,223.453,193.185,223.42,182.948,218.809,182.858,223.599,188.27,218.736,183.11,223.59,183.087,228.647,203.3,228.633,203.282,223.648
RWrist,233.75,193.247,218.366,188.355,218.773,198.219,208.487,203.418,188.277,198.209,193.198,183.186,183.321,198.317,183.14,213.437,183.38,218.369,198.34,188.146
LShoulder,264.438,183.072,264.363,183.02,264.27,182.877,264.338,182.96,264.25,178.06,264.338,178.129,264.191,178.097,264.259,178.009,264.417,177.796,269.435,177.897
LElbow,294.579,238.812,294.608,228.682,299.416,228.665,294.493,233.732,289.444,223.844,279.484,223.851,274.406,223.663,284.483,223.706,289.599,223.543,294.694,223.904
LWrist,264.386,208.462,314.882,254.061,264.284,213.539,264.408,213.389,263.995,183.244,264.009,183.291,233.917,218.496,223.744,208.462,223.835,198.381,264.243,213.432
MidHip,244.005,299.569,238.844,299.478,233.822,294.679,228.729,294.46,223.916,289.597,223.878,294.616,223.79,294.535,223.928,294.493,233.729,294.657,249.037,294.607
RHip,218.677,299.548,218.515,299.486,218.434,294.678,213.533,289.628,213.348,289.56,208.495,294.597,208.5,294.529,213.491,294.504,218.446,294.651,223.467,294.514
RKnee,182.916,391.127,182.868,391.039,178.101,391.012,178.083,385.716,178.072,385.94,177.976,390.96,177.868,385.913,177.907,380.898,177.911,381.076,183.145,385.804
RAnkle,152.685,472.265,152.673,472.258,162.765,472.243,167.766,472.241,167.775,472.243,152.638,472.273,157.721,472.255,157.803,472.255,157.656,472.266,162.751,472.243
LHip,264.322,299.542,264.123,299.46,263.989,294.697,259.137,294.535,259.004,294.451,258.963,294.676,254.115,294.626,258.904,294.571,259.235,294.708,264.36,294.59
LKnee,304.61,391.087,299.874,390.926,299.471,386.127,294.631,385.944,294.446,385.92,294.432,390.935,289.432,385.932,274.428,381.001,284.519,386.032,294.672,385.853
LAnkle,319.976,472.256,314.871,472.241,314.866,472.223,314.932,472.24,314.903,472.229,314.839,472.266,309.968,472.248,305.02,472.229,309.827,472.248,309.98,472.233
REye,223.953,137.377,223.891,137.375,223.82,137.314,223.804,137.282,223.652,137.149,223.683,132.457,223.526,137.149,223.464,132.448,223.591,132.225,223.945,132.354
LEye,249.077,137.381,248.955,137.399,243.985,137.361,243.986,137.334,238.915,137.152,238.936,132.448,233.889,132.446,233.757,132.398,238.772,132.167,249.013,132.267
REar,218.717,142.401,218.691,142.348,218.675,142.273,218.643,142.27,218.562,137.556,218.618,137.519,218.505,137.571,218.543,137.455,218.644,137.287,223.568,137.432
LEar,259.05,142.332,258.96,142.35,258.935,142.315,258.914,142.267,258.863,137.418,258.914,137.373,254.098,137.403,254.073,137.403,258.88,137.138,259.223,137.181
LBigToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.791,472.244,0.0,0.0,0.0,0.0
LSmallToe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.113,472.265,0.0,0.0,0.0,0.0
LHeel,0.0,0.0,0.0,0.0,0.0,0.0,314.907,472.253,314.88,472.242,314.883,472.271,309.994,472.261,309.846,472.248,309.906,472.262,309.914,472.245
RBigToe,0.0,0.0,152.619,472.302,0.0,0.0,157.749,472.274,162.755,472.276,0.0,0.0,147.638,472.296,142.617,472.291,142.491,472.296,147.546,472.292
RSmallToe,0.0,0.0,147.518,472.321,0.0,0.0,157.672,472.298,157.695,472.306,0.0,0.0,142.505,472.316,142.469,472.301,142.414,472.317,142.476,472.277
RHeel,152.675,472.248,152.718,472.243,162.822,472.226,172.885,472.243,172.859,472.24,152.671,472.25,162.843,472.253,172.786,472.264,167.816,472.265,167.783,472.249
